file	label	path
RichardGwyn_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Richard Gwyn/RichardGwyn_5.wav
RichardGwyn_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Richard Gwyn/RichardGwyn_0.wav
JackWebster_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Jack Webster/JackWebster_10.wav
JackWebster_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Jack Webster/JackWebster_5.wav
emilegriffith_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Emile Griffith/emilegriffith_5.wav
RonaldReagan_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ronald Reagan/RonaldReagan_10.wav
RonaldReagan_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ronald Reagan/RonaldReagan_5.wav
ralphklein_5_1	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ralph Klein/ralphklein_5_1.wav
ralphklein_5_2	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ralph Klein/ralphklein_5_2.wav
TimConway_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Tim Conway/TimConway_10.wav
TimConway_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Tim Conway/TimConway_5.wav
TedTurner_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ted Turner/TedTurner_5.wav
TedTurner_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ted Turner/TedTurner_0.wav
LeroneBennettJr_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Lerone Bennett Jr/LeroneBennettJr_10.wav
DavidProwse_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/David Prowse/DavidProwse_0.wav
DavidProwse_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/David Prowse/DavidProwse_5.wav
DavidProwse_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/David Prowse/DavidProwse_10.wav
BillBuckner_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Bill Buckner/BillBuckner_15.wav
